Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
2,Tlalnepantla,Ciudad de Mexico,2070,1,1,2020,C3,D5,41000,27965,0.68,0,0
10,Tlalnepantla,Ciudad de Mexico,29000,1,1,2020,C4,D12,59000,80404,1.36,475,408.5
12,Villahermosa,Tabasco,42090,1,1,2020,C6,D10,183000,543425,2.97,1516,1303.76
14,Tuxtla Gutierrez,Chiapas,7230,1,1,2020,C6,D5,183000,231782,1.27,1348,1159.28
16,Pachuca,Hidalgo,37390,1,1,2020,C2,D8,23000,35173,1.53,228,196.08
17,Pachuca,Hidalgo,44700,1,1,2020,C4,D13,59000,103381,1.75,747,642.42
21,Pachuca,Hidalgo,57000,1,1,2020,C4,D5,59000,105870,1.79,943,810.98
23,Guadalajara,Jalisco,54030,1,1,2020,C6,D2,183000,273227,1.49,462,397.32
25,Gustavo A. Madero,Ciudad de Mexico,44420,1,1,2020,C5,D13,115000,437069,3.8,4146,3565.56
26,Gustavo A. Madero,Ciudad de Mexico,44280,1,1,2020,C2,D13,23000,27663,1.2,112,96.32
28,Gustavo A. Madero,Ciudad de Mexico,1470,1,1,2020,C4,D2,59000,40098,0.68,0,0
30,Gustavo A. Madero,Ciudad de Mexico,63000,1,1,2020,C3,D13,41000,66006,1.61,251,215.86
32,Gustavo A. Madero,Ciudad de Mexico,63080,1,1,2020,C2,D11,23000,14523,0.63,0,0
35,Leon,Guanajuato,36700,1,1,2020,C4,D8,59000,103348,1.75,383,329.38
38,Leon,Guanajuato,24070,1,1,2020,C2,D13,23000,42821,1.86,134,115.24
44,Leon,Guanajuato,98056,1,1,2020,C3,D8,41000,88247,2.15,673,578.78
45,Guadalajara,Jalisco,9280,1,1,2020,C6,D10,183000,259063,1.42,0,0
46,Guadalajara,Jalisco,6220,1,1,2020,C6,D10,183000,70872,0.39,0,0
48,Guadalajara,Jalisco,39350,1,1,2020,C6,D10,183000,911963,4.98,0,0
54,Nezahualcoyotl,Estado de Mexico,1460,1,1,2020,C3,D10,41000,69693,1.7,450,387
56,Nezahualcoyotl,Estado de Mexico,55290,1,1,2020,C2,D2,23000,22750,0.99,0,0
58,Nezahualcoyotl,Estado de Mexico,53000,1,1,2020,C1,D5,11000,18930,1.72,108,92.88
64,Tlalnepantla,Estado de Mexico,55714,1,1,2020,C6,D10,183000,200819,1.1,737,633.82
72,Tlalnepantla,Estado de Mexico,15530,1,1,2020,C2,D3,23000,25774,1.12,60,51.6
83,Naucalpan de Juarez,Estado de Mexico,15000,1,1,2020,C2,D5,23000,46661,2.03,170,146.2
86,Naucalpan de Juarez,Estado de Mexico,50090,1,1,2020,C2,D2,23000,44224,1.92,136,116.96
87,Guadalajara,Jalisco,53420,1,1,2020,C1,D5,11000,28026,2.55,104,89.44
89,Guadalajara,Jalisco,52400,1,1,2020,C2,D2,23000,32925,1.43,121,104.06
93,Guadalajara,Jalisco,54770,1,1,2020,C2,D5,23000,42584,1.85,232,199.52
101,Guadalajara,Jalisco,68050,1,1,2020,C3,D2,41000,51221,1.25,448,385.28
118,Guadalajara,Jalisco,80200,1,1,2020,C3,D2,41000,54109,1.32,60,51.6
130,Alvaro Obregon,Ciudad de Mexico,66460,1,1,2020,C3,D9,41000,18296,0.45,0,0
145,Alvaro Obregon,Ciudad de Mexico,60950,1,1,2020,C4,D2,59000,142142,2.41,553,475.58
152,Tepic,Nayarit,43998,1,1,2020,C2,D2,23000,51473,2.24,261,224.46
160,Tepic,Nayarit,68050,1,1,2020,C3,D2,41000,68185,1.66,238,204.68
162,Tepic,Nayarit,70000,1,1,2020,C5,D2,115000,176380,1.53,437,375.82
163,Tepic,Nayarit,47400,1,1,2020,C2,D8,23000,24542,1.07,272,233.92
183,Xalisco,Nayarit,37340,1,1,2020,C4,D8,59000,166046,2.81,1987,1708.82
186,Xalisco,Nayarit,36700,1,1,2020,C2,D8,23000,28772,1.25,111,95.46
192,Salamanca,Guanajuato,20240,1,1,2020,C6,D8,183000,495813,2.71,2778,2389.08
199,Salamanca,Guanajuato,97000,1,1,2020,C4,D13,59000,43413,0.74,0,0
207,Salamanca,Guanajuato,7920,1,1,2020,C4,D5,59000,74777,1.27,153,131.58
266,Campeche,Campeche,73780,1,1,2020,C1,D2,11000,19020,1.73,101,86.86
289,Campeche,Campeche,58020,1,1,2020,C5,D13,115000,195115,1.7,1383,1189.38
291,Campeche,Campeche,46500,1,1,2020,C2,D13,23000,41894,1.82,110,94.6
292,Zacatecas,Zacatecas,44920,1,1,2020,C2,D8,23000,31136,1.35,170,146.2
299,Zacatecas,Zacatecas,78438,1,1,2020,C1,D8,11000,13615,1.24,111,95.46
300,Zacatecas,Zacatecas,78038,1,1,2020,C1,D8,11000,17107,1.56,88,75.68
301,Iztapalapa,Ciudad de Mexico,67180,1,1,2020,C4,D2,59000,83450,1.41,671,577.06
303,Iztapalapa,Ciudad de Mexico,66450,1,1,2020,C4,D9,59000,90559,1.53,195,167.7
306,Iztapalapa,Ciudad de Mexico,40080,1,1,2020,C3,D10,41000,53749,1.31,667,573.62
317,Cuauhtemoc,Ciudad de Mexico,42800,1,1,2020,C4,D2,59000,268761,4.56,753,647.58
323,Cuauhtemoc,Ciudad de Mexico,55600,1,1,2020,C4,D3,59000,118861,2.01,494,424.84
328,Cuauhtemoc,Ciudad de Mexico,43630,1,1,2020,C4,D3,59000,150574,2.55,510,438.6
