Client ID,Town,State,Zip Code
2,Tlalnepantla,Ciudad de Mexico,02070
4,Tlalnepantla,Ciudad de Mexico,86150
10,Tlalnepantla,Ciudad de Mexico,29000
12,Villahermosa,Tabasco,42090
13,Tuxtla Gutierrez,Chiapas,44100
14,Tuxtla Gutierrez,Chiapas,07230
15,Tuxtla Gutierrez,Chiapas,07280
16,Pachuca,Hidalgo,37390
17,Pachuca,Hidalgo,44700
21,Pachuca,Hidalgo,57000
23,Guadalajara,Jalisco,54030
24,Guadalajara,Jalisco,53420
25,Gustavo A. Madero,Ciudad de Mexico,44420
26,Gustavo A. Madero,Ciudad de Mexico,44280
28,Gustavo A. Madero,Ciudad de Mexico,01470
30,Gustavo A. Madero,Ciudad de Mexico,63000
32,Gustavo A. Madero,Ciudad de Mexico,63080
33,Gustavo A. Madero,Ciudad de Mexico,63780
35,Leon,Guanajuato,36700
38,Leon,Guanajuato,24070
44,Leon,Guanajuato,98056
45,Guadalajara,Jalisco,09280
46,Guadalajara,Jalisco,06220
48,Guadalajara,Jalisco,39350
51,Tuxtla Gutierrez,Chiapas,07370
54,Nezahualcoyotl,Estado de Mexico,01460
56,Nezahualcoyotl,Estado de Mexico,55290
58,Nezahualcoyotl,Estado de Mexico,53000
64,Tlalnepantla,Estado de Mexico,55714
72,Tlalnepantla,Estado de Mexico,15530
82,Tlalnepantla,Estado de Mexico,08500
83,Naucalpan de Juarez,Estado de Mexico,15000
86,Naucalpan de Juarez,Estado de Mexico,50090
87,Guadalajara,Jalisco,53420
89,Guadalajara,Jalisco,52400
93,Guadalajara,Jalisco,54770
95,Guadalajara,Jalisco,55069
101,Guadalajara,Jalisco,68050
118,Guadalajara,Jalisco,80200
130,Alvaro Obregon,Ciudad de Mexico,66460
136,Alvaro Obregon,Ciudad de Mexico,64000
145,Alvaro Obregon,Ciudad de Mexico,60950
152,Tepic,Nayarit,43998
160,Tepic,Nayarit,68050
162,Tepic,Nayarit,70000
163,Tepic,Nayarit,47400
167,Tepic,Nayarit,48320
173,Tepic,Nayarit,37380
183,Xalisco,Nayarit,37340
186,Xalisco,Nayarit,36700
192,Salamanca,Guanajuato,20240
199,Salamanca,Guanajuato,97000
207,Salamanca,Guanajuato,07920
234,Silao,Guanajuato,94500
266,Campeche,Campeche,73780
289,Campeche,Campeche,58020
291,Campeche,Campeche,46500
292,Zacatecas,Zacatecas,44920
299,Zacatecas,Zacatecas,78438
300,Zacatecas,Zacatecas,78038
301,Iztapalapa,Ciudad de Mexico,67180
303,Iztapalapa,Ciudad de Mexico,66450
306,Iztapalapa,Ciudad de Mexico,40080
317,Cuauhtemoc,Ciudad de Mexico,42800
323,Cuauhtemoc,Ciudad de Mexico,55600
328,Cuauhtemoc,Ciudad de Mexico,43630
329,Acapulco,Guerrero,68050
330,Acapulco,Guerrero,68000
335,Acapulco,Guerrero,57710
336,Gustavo A. Madero,Ciudad de Mexico,04600
343,Gustavo A. Madero,Ciudad de Mexico,72320
347,Alvaro Obregon,Ciudad de Mexico,36550
350,Alvaro Obregon,Ciudad de Mexico,58000
351,Alvaro Obregon,Ciudad de Mexico,61760
361,Miguel Hidalgo,Ciudad de Mexico,46600
369,Ecatepec,Estado de Mexico,90500
371,Ecatepec,Estado de Mexico,75700
381,Ecatepec,Estado de Mexico,30705
383,Tejupilco,Estado de Mexico,05000
384,Naucalpan de Juarez,Estado de Mexico,50150
385,Naucalpan de Juarez,Estado de Mexico,07580
386,Naucalpan de Juarez,Estado de Mexico,06220
387,Naucalpan de Juarez,Estado de Mexico,56608
388,Cuautitlan Izcalli,Estado de Mexico,57000
389,Coacalco de Berriozabal,Estado de Mexico,66364
392,Coacalco de Berriozabal,Estado de Mexico,69000
393,Coacalco de Berriozabal,Estado de Mexico,44260
402,V. Carranza,Ciudad de Mexico,15530
403,V. Carranza,Ciudad de Mexico,62090
404,V. Carranza,Ciudad de Mexico,64530
409,Iztapalapa,Ciudad de Mexico,37700
420,Iztacalco,Ciudad de Mexico,89348
421,Iztacalco,Ciudad de Mexico,15530
425,V. Carranza,Ciudad de Mexico,67180
427,V. Carranza,Ciudad de Mexico,57410
429,V. Carranza,Ciudad de Mexico,78049
434,Naucalpan de Juarez,Estado de Mexico,74837
437,Toluca,Estado de Mexico,44920
448,Toluca,Estado de Mexico,69800
451,Toluca,Estado de Mexico,94500
452,Naucalpan de Juarez,Estado de Mexico,70610
453,Naucalpan de Juarez,Estado de Mexico,44380
454,Naucalpan de Juarez,Estado de Mexico,77710
457,Tenancingo,Estado de Mexico,07910
475,Tenancingo,Estado de Mexico,54434
478,Tenancingo,Estado de Mexico,46600
483,Nicolas Romero,Estado de Mexico,89118
485,Teoloyuca,Estado de Mexico,50455
486,Teoloyuca,Estado de Mexico,54300
492,Teoloyuca,Estado de Mexico,76790
498,Ecatepec,Estado de Mexico,72550
505,Ecatepec,Estado de Mexico,58000
520,Ecatepec,Estado de Mexico,11223
523,Oaxaca,Oaxaca,94500
524,Oaxaca,Oaxaca,58011
527,Oaxaca,Oaxaca,07279
533,Mihualtepec Sn.francisco,Estado de Mexico,60050
539,Culiacan,Sinaloa,67180
549,Culiacan,Sinaloa,91700
555,Culiacan,Sinaloa,76070
563,Culiacan,Sinaloa,60050
566,San Nicolas de Los Garza,Nuevo Leon,30700
567,San Nicolas de Los Garza,Nuevo Leon,12000
578,San Nicolas de Los Garza,Nuevo Leon,66457
579,Cadereyta,Nuevo Leon,53220
581,Monterrey,Nuevo Leon,80180
584,Monterrey,Nuevo Leon,39905
589,Lazaro Cardenas,Michoacan,53520
590,Lazaro Cardenas,Michoacan,57710
592,Lazaro Cardenas,Michoacan,29130
594,Lazaro Cardenas,Michoacan,43630
597,Lazaro Cardenas,Michoacan,50100
598,Ciudad Sahagun,Hidalgo,52170
602,Ciudad Sahagun,Hidalgo,64020
605,Ciudad Sahagun,Hidalgo,93240
608,Tulancingo,Hidalgo,43994
612,Tulancingo,Hidalgo,90800
614,Oaxaca,Oaxaca,76220
616,Oaxaca,Oaxaca,54900
619,Oaxaca,Oaxaca,80030
621,Juchitan,Oaxaca,42300
622,Juchitan,Oaxaca,52600
623,Juchitan,Oaxaca,60640
624,Lagos de Moreno,Jalisco,50190
626,Lagos de Moreno,Jalisco,44970
629,Lagos de Moreno,Jalisco,56330
631,Puerto Vallarta,Jalisco,44970
634,Puerto Vallarta,Jalisco,64580
645,Puerto Vallarta,Jalisco,44970
646,Leon,Guanajuato,37380
647,Leon,Guanajuato,61115
648,Leon,Guanajuato,37900
653,Leon,Guanajuato,48900
655,Leon,Guanajuato,52060
658,Leon,Guanajuato,64230
663,Salamanca,Guanajuato,74790
664,Salamanca,Guanajuato,36250
666,Salamanca,Guanajuato,09800
669,Aguascalientes,Aguascalientes,69000
672,Aguascalientes,Aguascalientes,47184
673,Aguascalientes,Aguascalientes,47180
674,Benito Juarez,Quintana Roo,44480
675,Merida,Yucatan,58070
678,Merida,Yucatan,96760
679,Merida,Yucatan,96026
682,Tlalpan,Ciudad de Mexico,64580
689,Gustavo A. Madero,Ciudad de Mexico,07100
690,Gustavo A. Madero,Ciudad de Mexico,58040
691,Gustavo A. Madero,Ciudad de Mexico,58140
692,Tultitlan,Estado de Mexico,58150
693,Iguala,Guerrero,15500
697,Taxco de Alarcon,Guerrero,55070
698,Chilpancingo,Guerrero,92800
700,Acapulco,Guerrero,28000
711,Acapulco,Guerrero,92730
712,Acapulco,Guerrero,93600
717,Tierra Blanca,Veracruz,52986
718,Cordoba,Veracruz,93340
720,Cordoba,Veracruz,59000
722,-,Veracruz,36550
723,-,Veracruz,80230
724,-,Veracruz,72580
727,Libres,Puebla,80200
729,Libres,Puebla,50190
730,Libres,Puebla,66600
732,Puebla,Puebla,66460
735,Paraiso,Tabasco,96056
739,Morelia,Michoacan,56000
741,Morelia,Michoacan,58117
742,Morelia,Michoacan,54457
743,Etzatlan,Jalisco,54270
744,Etzatlan,Jalisco,45067
745,Etzatlan,Jalisco,42830
748,Guadalajara,Jalisco,37220
751,Guadalajara,Jalisco,37250
753,Guadalajara,Jalisco,03600
755,Xochimilco,Ciudad de Mexico,37900
757,San Luis Potosi,San Luis Potosi,45060
758,San Luis Potosi,San Luis Potosi,73300
761,San Luis Potosi,San Luis Potosi,14250
762,San Luis Potosi,San Luis Potosi,01540
763,San Luis Potosi,San Luis Potosi,59305
764,San Luis Potosi,San Luis Potosi,66636
765,Guadalupe,Nuevo Leon,64570
766,Guadalupe,Nuevo Leon,72760
767,Guadalupe,Nuevo Leon,47300
772,San Nicolas de Los Garza,Nuevo Leon,73310
774,San Nicolas de Los Garza,Nuevo Leon,42970
775,San Nicolas de Los Garza,Nuevo Leon,52300
