Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
2,1,C4,D5,1,2018,59000,13899.34,0,38052.45
4,1,C2,D13,1,2018,23000,10681.36,0,1156.1
10,1,C4,D12,1,2018,59000,30700,0,45971
12,1,C6,D10,1,2018,183000,226788.54,75362.2,67693.39
13,1,C4,D13,1,2018,59000,60188.07,17341.94,25183.22
14,1,C6,D5,1,2018,183000,199922.43,24287.14,36668.7
15,1,C5,D3,1,2018,115000,112374.21,6152.78,52522.22
16,1,C3,D8,1,2018,41000,20320.14,2885.46,16041.2
17,1,C5,D13,1,2018,115000,46468.11,1006.2,18665.42
21,1,C4,D5,1,2018,59000,18651.57,0,25046.32
23,1,C6,D2,1,2018,183000,144860,20522,33747
24,1,C2,D5,1,2018,23000,15141.36,0,13439.15
25,1,C5,D13,1,2018,115000,84357.66,0,107870.46
26,1,C2,D13,1,2018,23000,25727.24,5899.8,6320.91
28,1,C4,D2,1,2018,59000,19866,1874,11989
30,1,C3,D13,1,2018,41000,34277.03,13672,69606.54
32,1,C2,D11,1,2018,23000,7223.15,2592.47,18178.74
33,1,C2,D11,1,2018,23000,13016.35,1989.83,12701.35
35,1,C5,D8,1,2018,115000,92383.03,25397.04,23089.43
38,1,C3,D13,1,2018,41000,34365.07,5742.03,23415.73
44,1,C3,D8,1,2018,41000,40606.12,0,61299.73
45,1,C6,D10,1,2018,183000,161308.55,5518.7,97442.4
46,1,C6,D10,1,2018,183000,179725.92,33612.64,52294.09
48,1,C6,D10,1,2018,183000,489781.49,60148.5,174137.52
51,1,C2,D10,1,2018,23000,22046.7,0,3245.87
54,1,C3,D10,1,2018,41000,25694.38,0,33464.7
56,1,C2,D2,1,2018,23000,29141,2519,16232
58,1,C1,D5,1,2018,11000,27933.62,0,12761.39
64,1,C6,D10,1,2018,183000,144127.77,18148.46,36760.02
72,1,C2,D3,1,2018,23000,16360.51,0,11864.01
82,1,C1,D5,1,2018,11000,15089.68,0,2347.14
83,1,C2,D5,1,2018,23000,18601.3,0,14652.44
86,1,C2,D2,1,2018,23000,40999.16,0,9016.74
87,1,C3,D5,1,2018,41000,24632.61,3893.57,29802.6
89,1,C2,D2,1,2018,23000,21390.771,5726.492,15459.833
93,1,C2,D10,1,2018,23000,17836.33,919.58,11655.27
95,1,C1,D10,1,2018,11000,18906.17,1423.46,6188.96
101,1,C3,D2,1,2018,41000,63567.58,5188.18,31993.39
118,1,C3,D13,1,2018,41000,26768.54,2232.56,28708.3
130,1,C3,D9,1,2018,41000,25342.2,1386.05,7766.25
136,1,C2,D2,1,2018,23000,2279.76,0,15032.72
145,1,C4,D2,1,2018,59000,121766.56,15314.43,54688.54
160,1,C3,D2,1,2018,41000,7111,0,12473
162,1,C5,D2,1,2018,115000,168497.01,39965.49,84310.62
163,1,C2,D8,1,2018,23000,16213.56,1018.88,20732.45
167,1,C2,D13,1,2018,23000,0,0,24989.78
173,1,C1,D8,1,2018,11000,1951.46,0,2776.8
183,1,C5,D8,1,2018,115000,56746.72,0,52853.96
186,1,C2,D8,1,2018,23000,26897.07,1498.32,1407.12
192,1,C6,D8,1,2018,183000,284250.45,69664.85,114917.2
199,1,C4,D13,1,2018,59000,73984.59,4785.28,73644.52
207,1,C4,D5,1,2018,59000,95418.47,4760.51,15409.05
234,1,C2,D2,1,2018,23000,15551.4,2812.18,13081.13
266,1,C1,D2,1,2018,11000,4559.52,2842.4,3936.7
289,1,C5,D13,1,2018,115000,118219.88,4098.35,67487.18
291,1,C1,D13,1,2018,11000,3720.25,4849.78,8051.37
292,1,C3,D8,1,2018,41000,38876.62,5423.12,5428.78
299,1,C1,D8,1,2018,11000,4719.72,12450.49,9937.9
300,1,C1,D8,1,2018,11000,0,1957.3,1426.49
301,1,C4,D2,1,2018,59000,24518.88,0,58133.68
303,1,C4,D9,1,2018,59000,143873.57,43267.75,20671.05
306,1,C3,D10,1,2018,41000,13136.73,822.68,63447.89
317,1,C4,D2,1,2018,59000,132265,39037,29374
