Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
2,1,C3,D5,1,2020,"$41,000.00","$4,208.58",$0.00,"$23,757.39"
10,1,C4,D12,1,2020,"$59,000.00","$53,238.00",$0.00,"$27,166.00"
12,1,C6,D10,1,2020,"$183,000.00","$329,361.49","$138,245.66","$75,818.33"
14,1,C6,D5,1,2020,"$183,000.00","$145,606.57","$18,751.41","$67,424.26"
16,1,C2,D8,1,2020,"$23,000.00","$19,116.48",$886.40,"$15,170.43"
17,1,C4,D13,1,2020,"$59,000.00","$52,229.07","$8,471.73","$42,680.51"
21,1,C4,D5,1,2020,"$59,000.00","$51,968.43",$0.00,"$53,902.35"
23,1,C6,D2,1,2020,"$183,000.00","$221,214.53","$28,933.97","$23,079.05"
25,1,C5,D13,1,2020,"$115,000.00","$197,480.18","$2,676.26","$236,913.02"
26,1,C2,D13,1,2020,"$23,000.00","$15,156.53","$5,035.16","$7,471.56"
28,1,C4,D2,1,2020,"$59,000.00","$29,399.51",$0.00,"$10,699.10"
30,1,C3,D13,1,2020,"$41,000.00","$49,291.42",$0.00,"$16,715.26"
32,1,C2,D11,1,2020,"$23,000.00","$5,086.21",$0.00,"$9,437.14"
35,1,C4,D8,1,2020,"$59,000.00","$65,920.87","$15,522.18","$21,905.87"
38,1,C2,D13,1,2020,"$23,000.00","$31,217.57","$2,679.15","$8,924.94"
44,1,C3,D8,1,2020,"$41,000.00","$43,396.95",$0.00,"$44,850.63"
45,1,C6,D10,1,2020,"$183,000.00","$152,330.48",$0.00,"$106,733.30"
46,1,C6,D10,1,2020,"$183,000.00","$52,307.20","$3,643.07","$14,922.71"
48,1,C6,D10,1,2020,"$183,000.00","$465,930.77","$69,502.46","$376,530.38"
54,1,C3,D10,1,2020,"$41,000.00","$36,624.08","$3,068.16","$30,001.11"
56,1,C2,D2,1,2020,"$23,000.00","$16,571.34",$0.00,"$6,179.28"
58,1,C1,D5,1,2020,"$11,000.00","$10,904.54",$0.00,"$8,025.80"
64,1,C6,D10,1,2020,"$183,000.00","$136,122.26","$27,822.89","$36,874.11"
72,1,C2,D3,1,2020,"$23,000.00","$21,793.01",$0.00,"$3,981.42"
83,1,C2,D5,1,2020,"$23,000.00","$35,349.84",$0.00,"$11,312.01"
86,1,C2,D2,1,2020,"$23,000.00","$31,107.52","$4,073.57","$9,043.58"
87,1,C1,D5,1,2020,"$11,000.00","$18,143.84","$2,204.11","$7,678.31"
89,1,C2,D2,1,2020,"$23,000.00","$19,580.07","$5,258.28","$8,086.83"
93,1,C2,D5,1,2020,"$23,000.00","$24,408.69","$2,728.76","$15,446.83"
101,1,C3,D2,1,2020,"$41,000.00","$20,063.22","$1,314.78","$29,843.06"
118,1,C3,D2,1,2020,"$41,000.00","$49,106.00",$972.00,"$4,031.00"
130,1,C3,D9,1,2020,"$41,000.00","$14,771.55",$0.00,"$3,524.50"
145,1,C4,D2,1,2020,"$59,000.00","$88,104.34","$22,456.51","$31,581.71"
152,1,C2,D2,1,2020,"$23,000.00","$31,949.11","$2,133.42","$17,390.72"
160,1,C3,D2,1,2020,"$41,000.00","$52,330.02",$0.00,"$15,855.82"
162,1,C5,D2,1,2020,"$115,000.00","$133,371.13","$18,021.63","$24,987.88"
163,1,C2,D8,1,2020,"$23,000.00","$6,438.24",$0.00,"$18,103.92"
183,1,C4,D8,1,2020,"$59,000.00","$52,487.24",$0.00,"$113,559.44"
186,1,C2,D8,1,2020,"$23,000.00","$14,783.19","$6,599.39","$7,390.18"
192,1,C6,D8,1,2020,"$183,000.00","$275,831.72","$81,091.58","$138,890.69"
199,1,C4,D13,1,2020,"$59,000.00","$29,820.97","$3,958.01","$9,634.02"
207,1,C4,D5,1,2020,"$59,000.00","$57,390.29","$8,616.21","$8,770.63"
266,1,C1,D2,1,2020,"$11,000.00","$8,182.31","$3,384.38","$7,453.76"
289,1,C5,D13,1,2020,"$115,000.00","$104,886.53","$11,227.48","$79,001.91"
291,1,C2,D13,1,2020,"$23,000.00","$27,883.81","$6,681.11","$7,329.30"
292,1,C2,D8,1,2020,"$23,000.00","$13,544.08","$6,280.34","$11,312.02"
299,1,C1,D8,1,2020,"$11,000.00",$0.00,"$5,420.32","$8,195.38"
300,1,C1,D8,1,2020,"$11,000.00","$7,339.33","$3,286.12","$6,482.31"
301,1,C4,D2,1,2020,"$59,000.00","$43,088.65","$1,991.98","$38,370.07"
303,1,C4,D9,1,2020,"$59,000.00","$67,947.80","$11,460.80","$11,151.10"
306,1,C3,D10,1,2020,"$41,000.00","$9,302.88",$0.00,"$44,447.07"
317,1,C4,D2,1,2020,"$59,000.00","$150,302.48","$75,457.18","$43,001.60"
323,1,C4,D3,1,2020,"$59,000.00","$77,932.72","$12,685.01","$28,243.35"
328,1,C4,D3,1,2020,"$59,000.00","$96,353.30","$25,080.48","$29,140.64"
329,1,C5,D2,1,2020,"$115,000.00","$87,212.96",$0.00,"$143,071.27"
335,1,C6,D5,1,2020,"$183,000.00","$375,312.29","$24,970.80","$126,345.09"
336,1,C2,D16,1,2020,"$23,000.00","$1,308.46",$0.00,$0.00
347,1,C3,D15,1,2020,"$41,000.00","$10,425.00",$0.00,"$3,928.00"
350,1,C4,D8,1,2020,"$59,000.00","$94,645.07","$19,881.94","$16,817.20"
351,1,C2,D8,1,2020,"$23,000.00",$0.00,$0.00,"$2,873.92"
361,1,C3,D2,1,2020,"$41,000.00","$97,825.54","$41,792.13","$29,476.74"
369,1,C2,D2,1,2020,"$23,000.00","$26,538.43","$4,231.58","$10,950.28"
371,1,C4,D2,1,2020,"$59,000.00","$16,682.65",$0.00,"$61,968.12"
381,1,C5,D2,1,2020,"$115,000.00","$47,236.00","$2,956.00","$62,032.00"
383,1,C2,D10,1,2020,"$23,000.00","$11,876.83",$0.00,"$24,387.02"
384,1,C5,D10,1,2020,"$115,000.00","$156,849.34",$0.00,"$97,579.29"
385,1,C6,D10,1,2020,"$183,000.00","$131,971.43","$37,117.93","$20,629.14"
388,1,C4,D5,1,2020,"$59,000.00","$102,515.67","$18,630.00","$18,926.91"
389,1,C4,D2,1,2020,"$59,000.00","$30,549.36","$1,238.92","$14,685.38"
392,1,C2,D2,1,2020,"$23,000.00","$27,195.56","$4,507.33","$14,741.22"
393,1,C4,D2,1,2020,"$59,000.00","$44,122.45","$7,338.60","$13,231.64"
402,1,C6,D10,1,2020,"$183,000.00","$253,235.23",$0.00,"$259,230.64"
403,1,C6,D10,1,2020,"$183,000.00","$294,541.33","$18,974.76","$150,950.08"
404,1,C1,D9,1,2020,"$11,000.00","$19,546.25",$0.00,"$3,859.85"
420,1,C4,D2,1,2020,"$59,000.00","$111,242.67","$46,768.94","$21,501.39"
425,1,C3,D9,1,2020,"$41,000.00","$38,247.95",$0.00,"$10,690.35"
429,1,C2,D8,1,2020,"$23,000.00","$23,181.62","$4,986.08","$28,155.62"
434,1,C3,D8,1,2020,"$41,000.00","$46,520.52","$8,799.42","$40,396.26"
437,1,C2,D2,1,2020,"$23,000.00","$17,631.77","$1,278.65","$6,333.44"
451,1,C2,D3,1,2020,"$23,000.00","$2,215.87",$0.00,"$11,664.25"
452,1,C4,D3,1,2020,"$59,000.00","$52,258.35","$3,520.30","$65,659.56"
453,1,C2,D8,1,2020,"$23,000.00","$16,628.71","$10,612.98","$10,462.38"
475,1,C1,D2,1,2020,"$11,000.00","$18,370.74","$2,709.18","$6,946.78"
478,1,C2,D8,1,2020,"$23,000.00","$13,808.53","$3,337.22","$14,840.28"
485,1,C3,D8,1,2020,"$41,000.00","$47,990.44",$0.00,"$57,854.60"
486,1,C3,D9,1,2020,"$41,000.00","$37,050.10","$11,875.96","$17,459.56"
492,1,C2,D8,1,2020,"$23,000.00","$26,755.27","$4,765.87","$16,323.13"
498,1,C4,D2,1,2020,"$59,000.00","$52,896.97","$3,259.15","$34,437.52"
505,1,C5,D2,1,2020,"$115,000.00","$4,149.60","$3,893.74",$0.00
524,1,C2,D2,1,2020,"$23,000.00","$17,574.26",$0.00,"$30,220.51"
533,1,C5,D8,1,2020,"$115,000.00","$57,485.14","$37,683.39","$34,833.97"
549,1,C4,D13,1,2020,"$59,000.00","$26,076.06",$0.00,"$9,090.06"
555,1,C3,D8,1,2020,"$41,000.00","$12,971.30",$0.00,"$42,887.05"
563,1,C2,D2,1,2020,"$23,000.00",$494.02,"$2,950.12","$3,999.66"
567,1,C3,D2,1,2020,"$41,000.00","$3,849.82","$16,371.81","$17,714.93"
578,1,C4,D9,1,2020,"$59,000.00","$10,590.60","$7,655.10","$1,189.40"
579,1,C5,D5,1,2020,"$115,000.00","$82,316.79","$5,576.76","$33,744.24"
581,1,C2,D13,1,2020,"$23,000.00","$13,125.80","$6,944.16","$1,448.88"
584,1,C4,D10,1,2020,"$59,000.00","$51,034.44",$0.00,"$24,121.88"
592,1,C4,D13,1,2020,"$59,000.00","$50,938.03","$6,058.40","$6,560.15"
594,1,C3,D3,1,2020,"$41,000.00","$31,480.38","$14,546.10","$7,640.72"
597,1,C5,D6,1,2020,"$115,000.00","$83,200.00","$7,900.00","$89,000.00"
598,1,C6,D6,1,2020,"$183,000.00","$45,200.00","$19,800.00","$28,400.00"
602,1,C5,D2,1,2020,"$115,000.00","$43,587.90",$0.00,"$173,701.80"
608,1,C2,D3,1,2020,"$23,000.00","$26,451.50","$2,713.60","$7,909.46"
614,1,C1,D8,1,2020,"$11,000.00",$937.92,"$1,811.42","$8,627.53"
621,1,C3,D2,1,2020,"$41,000.00","$47,610.02","$1,305.78","$13,410.82"
622,1,C3,D5,1,2020,"$41,000.00","$42,299.58","$6,449.79","$17,442.70"
624,1,C3,D2,1,2020,"$41,000.00","$23,213.74",$0.00,"$28,865.73"
631,1,C2,D13,1,2020,"$23,000.00","$6,406.70",$0.00,"$5,390.22"
634,1,C2,D8,1,2020,"$23,000.00","$19,973.78",$0.00,"$77,868.86"
645,1,C2,D2,1,2020,"$23,000.00","$27,411.50","$7,237.77","$17,504.98"
646,1,C6,D8,1,2020,"$183,000.00","$210,236.59",$0.00,"$165,710.72"
